,Source,Target,Weight
408,Security Managers,Business Continuity Planners,0.00595540559113
409,Security Managers,Sustainability Specialists,0.0055736014952
410,Security Managers,Industrial Engineers,0.00461961490871
411,Security Managers,Dietetic Technicians,0.00683268302064
412,Security Managers,First-Line Supervisors of Police and Detectives,0.0057826346383
413,Security Managers,Retail Loss Prevention Specialists,0.00536045084339
414,Security Managers,First-Line Supervisors of Personal Service Workers,0.00618588506969
415,Security Managers,First-Line Supervisors of Retail Sales Workers,0.00661058010975
416,Security Managers,"Production, Planning, and Expediting Clerks",0.00473789078078
417,Security Managers,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.00532949554836
418,Security Managers,Recycling Coordinators,0.00495165054087
419,Loss Prevention Managers,Licensing Examiners and Inspectors,0.00585693123832
420,Loss Prevention Managers,Government Property Inspectors and Investigators,0.00658806407147
421,Loss Prevention Managers,Community Health Workers,0.00542083127605
422,Loss Prevention Managers,"Career/Technical Education Teachers, Secondary School",0.00600717781251
423,Loss Prevention Managers,First-Line Supervisors of Correctional Officers,0.00604147189167
424,Loss Prevention Managers,Retail Loss Prevention Specialists,0.0050624829339
425,Loss Prevention Managers,First-Line Supervisors of Personal Service Workers,0.00500507308517
426,Loss Prevention Managers,Spa Managers,0.00594316085187
427,Loss Prevention Managers,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.00490571694854
428,Loss Prevention Managers,Recycling Coordinators,0.00473339694538
429,Brownfield Redevelopment Specialists and Site Managers,"Buyers and Purchasing Agents, Farm Products",0.00525433809378
430,Brownfield Redevelopment Specialists and Site Managers,Logistics Analysts,0.0071707536085
431,Brownfield Redevelopment Specialists and Site Managers,"Architects, Except Landscape and Naval",0.00623452778708
432,Brownfield Redevelopment Specialists and Site Managers,Landscape Architects,0.00681008497636
433,Brownfield Redevelopment Specialists and Site Managers,Transportation Engineers,0.00444056210269
434,Brownfield Redevelopment Specialists and Site Managers,Industrial Engineers,0.00578076040377
435,Brownfield Redevelopment Specialists and Site Managers,Petroleum Engineers,0.00676512942839
436,Brownfield Redevelopment Specialists and Site Managers,Environmental Restoration Planners,0.00684719012032
437,"Agents and Business Managers of Artists, Performers, and Athletes",Fundraisers,0.00678138839699
438,"Agents and Business Managers of Artists, Performers, and Athletes",Lawyers,0.00699661408221
439,"Agents and Business Managers of Artists, Performers, and Athletes","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.00641913929786
440,"Buyers and Purchasing Agents, Farm Products","Wholesale and Retail Buyers, Except Farm Products",0.00687572330136
441,"Buyers and Purchasing Agents, Farm Products",Industrial Engineers,0.00633160681642
442,"Buyers and Purchasing Agents, Farm Products",First-Line Supervisors of Retail Sales Workers,0.00610830863277
443,"Buyers and Purchasing Agents, Farm Products","Production, Planning, and Expediting Clerks",0.00495597330334
444,"Claims Examiners, Property and Casualty Insurance","Fraud Examiners, Investigators and Analysts",0.00688005268096
445,"Claims Examiners, Property and Casualty Insurance","Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.00702115520223
446,"Claims Examiners, Property and Casualty Insurance",Securities and Commodities Traders,0.00685463332695
447,"Claims Examiners, Property and Casualty Insurance",Real Estate Brokers,0.00655378421126
448,Environmental Compliance Inspectors,Energy Auditors,0.00703024778385
449,Environmental Compliance Inspectors,Validation Engineers,0.00657440331824
450,Environmental Compliance Inspectors,Food Scientists and Technologists,0.00399852428961
451,Environmental Compliance Inspectors,Soil and Water Conservationists,0.00703724517592
452,Environmental Compliance Inspectors,Occupational Health and Safety Specialists,0.00451900330686
453,Environmental Compliance Inspectors,Occupational Health and Safety Technicians,0.00412579025382
454,Environmental Compliance Inspectors,Fire Inspectors,0.00410966465428
455,Environmental Compliance Inspectors,Agricultural Inspectors,0.00408464636221
456,Environmental Compliance Inspectors,Construction and Building Inspectors,0.00244674849034
457,Environmental Compliance Inspectors,Freight and Cargo Inspectors,0.00718681038414
458,Licensing Examiners and Inspectors,Government Property Inspectors and Investigators,0.00348695731468
459,Licensing Examiners and Inspectors,Assessors,0.00465458439352
460,Licensing Examiners and Inspectors,Police Identification and Records Officers,0.00667169105447
461,Licensing Examiners and Inspectors,Immigration and Customs Inspectors,0.00686764937498
462,Licensing Examiners and Inspectors,Transit and Railroad Police,0.00637764871288
463,Licensing Examiners and Inspectors,Retail Loss Prevention Specialists,0.00532745031462
464,Licensing Examiners and Inspectors,Real Estate Brokers,0.00697332951543
465,Equal Opportunity Representatives and Officers,Insurance Underwriters,0.00711830042132
466,Equal Opportunity Representatives and Officers,Substance Abuse and Behavioral Disorder Counselors,0.00581977624626
467,Equal Opportunity Representatives and Officers,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.00539833371429
468,Equal Opportunity Representatives and Officers,Art Therapists,0.00708482982517
469,Equal Opportunity Representatives and Officers,Loan Interviewers and Clerks,0.00595133257552
470,Government Property Inspectors and Investigators,Dietetic Technicians,0.0065109434602
471,Government Property Inspectors and Investigators,Transit and Railroad Police,0.00488687702607
472,Government Property Inspectors and Investigators,Retail Loss Prevention Specialists,0.00646070181947
473,Government Property Inspectors and Investigators,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.00653605407447
474,Government Property Inspectors and Investigators,Air Traffic Controllers,0.00709304417445
475,Government Property Inspectors and Investigators,Airfield Operations Specialists,0.00532439260211
476,Government Property Inspectors and Investigators,Railroad Conductors and Yardmasters,0.00710412919296
477,Coroners,Zoologists and Wildlife Biologists,0.00664039051962
478,Coroners,Environmental Restoration Planners,0.00716857992104
479,Coroners,Chiropractors,0.00576260361038
480,Coroners,Orthodontists,0.00710903007451
481,Coroners,Optometrists,0.004015406478
482,Coroners,Surgeons,0.00389480050289
483,Coroners,Nuclear Medicine Physicians,0.00529399181083
484,Coroners,Ophthalmologists,0.00321826789688
485,Coroners,Physical Medicine and Rehabilitation Physicians,0.00470323667914
486,Coroners,Radiologists,0.00664407166121
487,Coroners,Sports Medicine Physicians,0.00628077675061
488,Coroners,Podiatrists,0.00292672180734
489,Coroners,Physical Therapists,0.00648444849856
490,Coroners,Exercise Physiologists,0.00462507957768
491,Coroners,Registered Nurses,0.00491557716455
492,Coroners,Acute Care Nurses,0.00502514119711
493,Coroners,Critical Care Nurses,0.00688423073658
494,Coroners,Nurse Midwives,0.00681362945709
495,Coroners,Nurse Practitioners,0.006847646218
496,Coroners,Midwives,0.00427233897449
497,Coroners,Medical Assistants,0.00584936951294
498,Coroners,Criminal Investigators and Special Agents,0.00646191058845
499,Regulatory Affairs Specialists,Logisticians,0.00604890307989
500,Regulatory Affairs Specialists,Market Research Analysts and Marketing Specialists,0.00657315438888
501,Regulatory Affairs Specialists,Sustainability Specialists,0.00615925624188
502,Regulatory Affairs Specialists,Auditors,0.00418591519388
503,Regulatory Affairs Specialists,Business Intelligence Analysts,0.00625975620824
504,Regulatory Affairs Specialists,Search Marketing Strategists,0.00663586474008
505,Regulatory Affairs Specialists,Survey Researchers,0.00564350902778
506,Regulatory Affairs Specialists,Urban and Regional Planners,0.00634448607272
507,Regulatory Affairs Specialists,Archivists,0.00699148534353
508,Human Resources Specialists,Customs Brokers,0.00633303991116
509,Human Resources Specialists,Loan Officers,0.00431870002139
510,Human Resources Specialists,"Tax Examiners and Collectors, and Revenue Agents",0.00539528849978
511,Human Resources Specialists,"Fraud Examiners, Investigators and Analysts",0.00596886804444
512,Human Resources Specialists,Community Health Workers,0.00669018820447
513,Human Resources Specialists,Paralegals and Legal Assistants,0.00606159086304
514,Human Resources Specialists,Broadcast News Analysts,0.00586748108885
515,Human Resources Specialists,Payroll and Timekeeping Clerks,0.00560713495748
516,Human Resources Specialists,Patient Representatives,0.00632327396451
517,Human Resources Specialists,"Hotel, Motel, and Resort Desk Clerks",0.00690780106451
518,Human Resources Specialists,New Accounts Clerks,0.00690770237102
519,Human Resources Specialists,Receptionists and Information Clerks,0.00656878090508
520,Farm Labor Contractors,Transit and Railroad Police,0.00699917515694
521,Farm Labor Contractors,Recycling Coordinators,0.00695958994076
522,Labor Relations Specialists,Fundraisers,0.00616850528496
523,Labor Relations Specialists,Clergy,0.00707814114156
524,Logisticians,Market Research Analysts and Marketing Specialists,0.00601897399175
525,Logisticians,Auditors,0.00411609503677
526,Logisticians,Urban and Regional Planners,0.0071139562707
527,Logistics Engineers,Computer Systems Engineers/Architects,0.00716658664669
528,Logistics Analysts,Business Continuity Planners,0.00598622521451
529,Logistics Analysts,Sustainability Specialists,0.00561922931491
530,Logistics Analysts,Transportation Engineers,0.00472231479454
531,Logistics Analysts,Industrial Engineers,0.00566300545842
532,Logistics Analysts,Architectural Drafters,0.00704927587683
533,Management Analysts,Financial Analysts,0.00712979618158
534,Management Analysts,Insurance Underwriters,0.00717545159045
535,"Meeting, Convention, and Event Planners",Interior Designers,0.00650770756152
536,"Meeting, Convention, and Event Planners",Program Directors,0.00697874632676
537,Fundraisers,Travel Guides,0.00557553521593
538,Fundraisers,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.00614691836945
